,Date,0
31568,2013-02-01,5.206172383004121
31569,2013-02-08,5.206172383004121
31570,2013-02-15,5.206172383004121
31571,2013-02-22,5.206172383004121
31572,2013-03-01,5.206172383004121
31573,2013-03-08,5.206172383004121
31574,2013-03-15,5.206172383004121
31575,2013-03-22,5.206172383004121
31576,2013-03-29,5.206172383004121
31577,2013-04-05,5.206172383004121
31578,2013-04-12,5.206172383004121
31579,2013-04-19,5.206172383004121
31580,2013-04-26,5.206172383004121
31581,2013-05-03,5.206172383004121
31582,2013-05-10,5.206172383004121
31583,2013-05-17,5.206172383004121
31584,2013-05-24,5.206172383004121
31585,2013-05-31,5.206172383004121
31586,2013-06-07,5.206172383004121
31587,2013-06-14,5.206172383004121
31588,2013-06-21,5.206172383004121
31589,2013-06-28,5.206172383004121
31590,2013-07-05,5.206172383004121
31591,2013-07-12,5.206172383004121
31592,2013-07-19,5.206172383004121
31593,2013-07-26,5.206172383004121
31594,2012-11-02,5.206172383004121
31595,2012-11-09,5.206172383004121
31596,2012-11-16,5.206172383004121
31597,2012-11-23,5.206172383004121
31598,2012-11-30,5.206172383004121
31599,2012-12-07,5.206172383004121
31600,2012-12-14,5.206172383004121
31601,2012-12-21,5.206172383004121
31602,2012-12-28,5.206172383004121
31603,2013-01-04,5.206172383004121
31604,2013-01-11,5.206172383004121
31605,2013-01-18,5.206172383004121
31606,2013-01-25,5.206172383004121
31607,2013-02-01,5.206172383004121
31608,2013-02-08,5.206172383004121
31609,2013-02-15,5.206172383004121
31610,2013-02-22,5.206172383004121
31611,2013-03-01,5.206172383004121
31612,2013-03-08,5.206172383004121
31613,2013-03-15,5.206172383004121
31614,2013-03-22,5.206172383004121
31615,2013-03-29,5.206172383004121
31616,2013-04-05,5.206172383004121
31617,2013-04-12,5.206172383004121
31618,2013-04-19,5.206172383004121
31619,2013-04-26,5.206172383004121
31620,2013-05-03,5.206172383004121
31621,2013-05-10,5.206172383004121
31622,2013-05-17,5.206172383004121
31623,2013-05-24,5.206172383004121
31624,2013-05-31,5.206172383004121
31625,2013-06-07,5.206172383004121
31626,2013-06-14,5.206172383004121
31627,2013-06-21,5.206172383004121
31628,2013-06-28,5.206172383004121
31629,2013-07-05,5.206172383004121
31630,2013-07-12,5.206172383004121
31631,2013-07-19,5.206172383004121
31632,2013-07-26,5.206172383004121
31633,2012-11-02,5.206172383004121
31634,2012-11-09,5.206172383004121
31635,2012-11-16,5.206172383004121
31636,2012-11-23,5.206172383004121
31637,2012-11-30,5.206172383004121
31638,2012-12-07,5.206172383004121
31639,2012-12-14,5.206172383004121
31640,2012-12-21,5.206172383004121
31641,2012-12-28,5.206172383004121
31642,2013-01-04,5.206172383004121
31643,2013-01-11,5.206172383004121
31644,2013-01-18,5.206172383004121
31645,2013-01-25,5.206172383004121
31646,2013-02-01,5.206172383004121
31647,2013-02-08,5.206172383004121
31648,2013-02-15,5.206172383004121
31649,2013-02-22,5.206172383004121
31650,2013-03-01,5.206172383004121
31651,2013-03-08,5.206172383004121
31652,2013-03-15,5.206172383004121
31653,2013-03-22,5.206172383004121
31654,2013-03-29,5.206172383004121
31655,2013-04-05,5.206172383004121
31656,2013-04-12,5.206172383004121
31657,2013-04-19,5.206172383004121
31658,2013-04-26,5.206172383004121
31659,2013-05-03,5.206172383004121
31660,2013-05-10,5.206172383004121
31661,2013-05-17,5.206172383004121
31662,2013-05-24,5.206172383004121
31663,2013-05-31,5.206172383004121
31664,2013-06-07,5.206172383004121
31665,2013-06-14,5.206172383004121
31666,2013-06-21,5.206172383004121
31667,2013-06-28,5.206172383004121
31668,2013-07-05,5.206172383004121
31669,2013-07-12,5.206172383004121
31670,2013-07-19,5.206172383004121
31671,2013-07-26,5.206172383004121
31672,2012-11-02,5.206172383004121
31673,2012-11-09,5.206172383004121
31674,2012-11-16,5.206172383004121
31675,2012-11-23,5.206172383004121
31676,2012-11-30,5.206172383004121
31677,2012-12-07,5.206172383004121
31678,2012-12-14,5.206172383004121
31679,2012-12-21,5.206172383004121
31680,2012-12-28,5.206172383004121
31681,2013-01-04,5.206172383004121
31682,2013-01-11,5.206172383004121
31683,2013-01-18,5.206172383004121
31684,2013-01-25,5.206172383004121
31685,2013-02-01,5.206172383004121
31686,2013-02-08,5.206172383004121
31687,2013-02-15,5.206172383004121
31688,2013-02-22,5.206172383004121
31689,2013-03-01,5.206172383004121
31690,2013-03-08,5.206172383004121
31691,2013-03-15,5.206172383004121
31692,2013-03-22,5.206172383004121
31693,2013-03-29,5.206172383004121
31694,2013-04-05,5.206172383004121
31695,2013-04-12,5.206172383004121
31696,2013-04-19,5.206172383004121
31697,2013-04-26,5.206172383004121
31698,2013-05-03,5.206172383004121
31699,2013-05-10,5.206172383004121
31700,2013-05-17,5.206172383004121
31701,2013-05-24,5.206172383004121
31702,2013-05-31,5.206172383004121
31703,2013-06-07,5.206172383004121
31704,2013-06-14,5.206172383004121
31705,2013-06-21,5.206172383004121
31706,2013-06-28,5.206172383004121
31707,2013-07-05,5.206172383004121
31708,2013-07-12,5.206172383004121
31709,2013-07-19,5.206172383004121
31710,2013-07-26,5.206172383004121
31711,2012-11-02,5.206172383004121
31712,2012-11-09,5.206172383004121
31713,2012-11-16,5.206172383004121
31714,2012-11-23,5.206172383004121
31715,2012-11-30,5.206172383004121
31716,2012-12-07,5.206172383004121
31717,2012-12-14,5.206172383004121
31718,2012-12-21,5.206172383004121
31719,2012-12-28,5.206172383004121
31720,2013-01-04,5.206172383004121
31721,2013-01-11,5.206172383004121
31722,2013-01-18,5.206172383004121
31723,2013-01-25,5.206172383004121
31724,2013-02-01,5.206172383004121
31725,2013-02-08,5.206172383004121
31726,2013-02-15,5.206172383004121
31727,2013-02-22,5.206172383004121
31728,2013-03-01,5.206172383004121
31729,2013-03-08,5.206172383004121
31730,2013-03-15,5.206172383004121
31731,2013-03-22,5.206172383004121
31732,2013-03-29,5.206172383004121
31733,2013-04-05,5.206172383004121
31734,2013-04-12,5.206172383004121
31735,2013-04-19,5.206172383004121
31736,2013-04-26,5.206172383004121
31737,2013-05-03,5.206172383004121
31738,2013-05-10,5.206172383004121
31739,2013-05-17,5.206172383004121
31740,2013-05-24,5.206172383004121
31741,2013-05-31,5.206172383004121
31742,2013-06-07,5.206172383004121
31743,2013-06-14,5.206172383004121
31744,2013-06-21,5.206172383004121
31745,2013-06-28,5.206172383004121
31746,2013-07-05,5.206172383004121
31747,2013-07-12,5.206172383004121
31748,2013-07-19,5.206172383004121
31749,2013-07-26,5.206172383004121
31750,2012-11-02,5.206172383004121
31751,2012-11-09,5.206172383004121
31752,2012-11-16,5.206172383004121
31753,2012-11-23,5.206172383004121
31754,2012-11-30,5.206172383004121
31755,2012-12-07,5.206172383004121
31756,2012-12-14,5.206172383004121
31757,2012-12-21,5.206172383004121
31758,2012-12-28,5.206172383004121
31759,2013-01-04,5.206172383004121
31760,2013-01-11,5.206172383004121
31761,2013-01-18,5.206172383004121
31762,2013-01-25,5.206172383004121
31763,2013-02-01,5.206172383004121
31764,2013-02-08,5.206172383004121
31765,2013-02-15,5.206172383004121
31766,2013-02-22,5.206172383004121
31767,2013-03-01,5.206172383004121
31768,2013-03-08,5.206172383004121
31769,2013-03-15,5.206172383004121
31770,2013-03-22,5.206172383004121
31771,2013-03-29,5.206172383004121
31772,2013-04-05,5.206172383004121
31773,2013-04-12,5.206172383004121
31774,2013-04-19,5.206172383004121
31775,2013-04-26,5.206172383004121
31776,2013-05-03,5.206172383004121
31777,2013-05-10,5.206172383004121
31778,2013-05-17,5.206172383004121
31779,2013-05-24,5.206172383004121
31780,2013-05-31,5.206172383004121
31781,2013-06-07,5.206172383004121
31782,2013-06-14,5.206172383004121
31783,2013-06-21,5.206172383004121
31784,2013-06-28,5.206172383004121
31785,2013-07-05,5.206172383004121
31786,2013-07-12,5.206172383004121
31787,2013-07-19,5.206172383004121
31788,2013-07-26,5.206172383004121
31789,2012-11-02,5.206172383004121
31790,2012-11-09,5.206172383004121
31791,2012-11-16,5.206172383004121
31792,2012-11-23,5.206172383004121
31793,2012-11-30,5.206172383004121
31794,2012-12-07,5.206172383004121
31795,2012-12-14,5.206172383004121
31796,2012-12-21,5.206172383004121
31797,2012-12-28,5.206172383004121
31798,2013-01-04,5.206172383004121
31799,2013-01-11,5.206172383004121
31800,2013-01-18,5.206172383004121
31801,2013-01-25,5.206172383004121
31802,2013-02-01,5.206172383004121
31803,2013-02-08,5.206172383004121
31804,2013-02-15,5.206172383004121
31805,2013-02-22,5.206172383004121
31806,2013-03-01,5.206172383004121
31807,2013-03-08,5.206172383004121
31808,2013-03-15,5.206172383004121
31809,2013-03-22,5.206172383004121
31810,2013-03-29,5.206172383004121
31811,2013-04-05,5.206172383004121
31812,2013-04-12,5.206172383004121
31813,2013-04-19,5.206172383004121
31814,2013-04-26,5.206172383004121
31815,2013-05-03,5.206172383004121
31816,2013-05-10,5.206172383004121
31817,2013-05-17,5.206172383004121
31818,2013-05-24,5.206172383004121
31819,2013-05-31,5.206172383004121
31820,2013-06-07,5.206172383004121
31821,2013-06-14,5.206172383004121
31822,2013-06-21,5.206172383004121
31823,2013-06-28,5.206172383004121
31824,2013-07-05,5.206172383004121
31825,2013-07-12,5.206172383004121
31826,2013-07-19,5.206172383004121
31827,2013-07-26,5.206172383004121
31828,2012-11-02,5.206172383004121
31829,2012-11-09,5.206172383004121
31830,2012-11-16,5.206172383004121
31831,2012-11-23,5.206172383004121
31832,2012-11-30,5.206172383004121
31833,2012-12-07,5.206172383004121
31834,2012-12-14,5.206172383004121
31835,2012-12-21,5.206172383004121
31836,2012-12-28,5.206172383004121
31837,2013-01-04,5.206172383004121
31838,2013-01-11,5.206172383004121
31839,2013-01-18,5.206172383004121
31840,2013-01-25,5.206172383004121
31841,2013-02-01,5.206172383004121
31842,2013-02-08,5.206172383004121
31843,2013-02-15,5.206172383004121
31844,2013-02-22,5.206172383004121
31845,2013-03-01,5.206172383004121
31846,2013-03-08,5.206172383004121
31847,2013-03-15,5.206172383004121
31848,2013-03-22,5.206172383004121
31849,2013-03-29,5.206172383004121
31850,2013-04-05,5.206172383004121
31851,2013-04-12,5.206172383004121
31852,2013-04-19,5.206172383004121
31853,2013-04-26,5.206172383004121
31854,2013-05-03,5.206172383004121
31855,2013-05-10,5.206172383004121
31856,2013-05-17,5.206172383004121
31857,2013-05-24,5.206172383004121
31858,2013-05-31,5.206172383004121
31859,2013-06-07,5.206172383004121
31860,2013-06-14,5.206172383004121
31861,2013-06-21,5.206172383004121
31862,2013-06-28,5.206172383004121
31863,2013-07-05,5.206172383004121
31864,2013-07-12,5.206172383004121
31865,2013-07-19,5.206172383004121
31866,2013-07-26,5.206172383004121
31867,2012-11-02,5.206172383004121
31868,2012-11-09,5.206172383004121
31869,2012-11-16,5.206172383004121
31870,2012-11-23,5.206172383004121
31871,2012-11-30,5.206172383004121
31872,2012-12-07,5.206172383004121
31873,2012-12-14,5.206172383004121
31874,2012-12-21,5.206172383004121
31875,2012-12-28,5.206172383004121
31876,2013-01-04,5.206172383004121
31877,2013-01-11,5.206172383004121
31878,2013-01-18,5.206172383004121
31879,2013-01-25,5.206172383004121
31880,2013-02-01,5.206172383004121
31881,2013-02-08,5.206172383004121
31882,2013-02-15,5.206172383004121
31883,2013-02-22,5.206172383004121
31884,2013-03-01,5.206172383004121
31885,2013-03-08,5.206172383004121
31886,2013-03-15,5.206172383004121
31887,2013-03-22,5.206172383004121
31888,2013-03-29,5.206172383004121
31889,2013-04-05,5.206172383004121
31890,2013-04-12,5.206172383004121
31891,2013-04-19,5.206172383004121
31892,2013-04-26,5.206172383004121
31893,2013-05-03,5.206172383004121
31894,2013-05-10,5.206172383004121
31895,2013-05-17,5.206172383004121
31896,2013-05-24,5.206172383004121
31897,2013-05-31,5.206172383004121
31898,2013-06-07,5.206172383004121
31899,2013-06-14,5.206172383004121
31900,2013-06-21,5.206172383004121
31901,2013-06-28,5.206172383004121
31902,2013-07-05,5.206172383004121
31903,2013-07-12,5.206172383004121
31904,2013-07-19,5.206172383004121
31905,2013-07-26,5.206172383004121
31906,2012-11-02,5.206172383004121
31907,2012-11-09,5.206172383004121
31908,2012-11-16,5.206172383004121
31909,2012-11-30,5.206172383004121
31910,2012-12-07,5.206172383004121
31911,2012-12-14,5.206172383004121
31912,2013-01-25,5.206172383004121
31913,2013-02-15,5.206172383004121
31914,2013-03-08,5.206172383004121
31915,2013-04-05,5.206172383004121
31916,2013-05-10,5.206172383004121
31917,2013-05-17,5.206172383004121
31918,2013-05-24,5.206172383004121
31919,2013-05-31,5.206172383004121
31920,2013-06-07,5.206172383004121
31921,2013-06-14,5.206172383004121
31922,2013-06-28,5.206172383004121
31923,2013-07-05,5.206172383004121
31924,2012-11-02,5.206172383004121
31925,2012-11-09,5.206172383004121
31926,2012-11-16,5.206172383004121
31927,2012-11-23,5.206172383004121
31928,2012-11-30,5.206172383004121
31929,2012-12-07,5.206172383004121
31930,2012-12-14,5.206172383004121
31931,2012-12-21,5.206172383004121
31932,2012-12-28,5.206172383004121
31933,2013-01-04,5.206172383004121
31934,2013-01-11,5.206172383004121
31935,2013-01-18,5.206172383004121
31936,2013-01-25,5.206172383004121
31937,2013-02-01,5.206172383004121
31938,2013-02-08,5.206172383004121
31939,2013-02-15,5.206172383004121
31940,2013-02-22,5.206172383004121
31941,2013-03-01,5.206172383004121
31942,2013-03-08,5.206172383004121
31943,2013-03-15,5.206172383004121
31944,2013-03-22,5.206172383004121
31945,2013-03-29,5.206172383004121
31946,2013-04-05,5.206172383004121
31947,2013-04-12,5.206172383004121
31948,2013-04-19,5.206172383004121
31949,2013-04-26,5.206172383004121
31950,2013-05-03,5.206172383004121
31951,2013-05-10,5.206172383004121
31952,2013-05-17,5.206172383004121
31953,2013-05-24,5.206172383004121
31954,2013-05-31,5.206172383004121
31955,2013-06-07,5.206172383004121
31956,2013-06-14,5.206172383004121
31957,2013-06-21,5.206172383004121
31958,2013-06-28,5.206172383004121
31959,2013-07-05,5.206172383004121
31960,2013-07-12,5.206172383004121
31961,2013-07-19,5.206172383004121
31962,2013-07-26,5.206172383004121
31963,2012-11-09,5.206172383004121
31964,2012-11-16,5.206172383004121
31965,2012-11-30,5.206172383004121
31966,2012-12-14,5.206172383004121
31967,2012-12-21,5.206172383004121
31968,2012-12-28,5.206172383004121
31969,2013-03-01,5.206172383004121
31970,2013-04-12,5.206172383004121
31971,2012-11-02,5.206172383004121
31972,2012-11-09,5.206172383004121
31973,2012-11-16,5.206172383004121
31974,2012-11-23,5.206172383004121
31975,2012-11-30,5.206172383004121
31976,2012-12-07,5.206172383004121
31977,2012-12-14,5.206172383004121
31978,2012-12-21,5.206172383004121
31979,2012-12-28,5.206172383004121
31980,2013-01-04,5.206172383004121
31981,2013-01-11,5.206172383004121
31982,2013-01-18,5.206172383004121
31983,2013-01-25,5.206172383004121
31984,2013-02-01,5.206172383004121
31985,2013-02-08,5.206172383004121
31986,2013-02-15,5.206172383004121
31987,2013-02-22,5.206172383004121
31988,2013-03-01,5.206172383004121
31989,2013-03-08,5.206172383004121
31990,2013-03-15,5.206172383004121
31991,2013-03-22,5.206172383004121
31992,2013-03-29,5.206172383004121
31993,2013-04-05,5.206172383004121
31994,2013-04-12,5.206172383004121
31995,2013-04-19,5.206172383004121
31996,2013-04-26,5.206172383004121
31997,2013-05-03,5.206172383004121
31998,2013-05-10,5.206172383004121
31999,2013-05-17,5.206172383004121
32000,2013-05-24,5.206172383004121
32001,2013-05-31,5.206172383004121
32002,2013-06-07,5.206172383004121
32003,2013-06-14,5.206172383004121
32004,2013-06-21,5.206172383004121
32005,2013-06-28,5.206172383004121
32006,2013-07-05,5.206172383004121
32007,2013-07-12,5.206172383004121
32008,2013-07-19,5.206172383004121
32009,2013-07-26,5.206172383004121
32010,2012-11-02,5.206172383004121
32011,2012-11-09,5.206172383004121
32012,2012-11-16,5.206172383004121
32013,2012-11-23,5.206172383004121
32014,2012-11-30,5.206172383004121
32015,2012-12-07,5.206172383004121
32016,2012-12-14,5.206172383004121
32017,2012-12-21,5.206172383004121
32018,2012-12-28,5.206172383004121
32019,2013-01-04,5.206172383004121
32020,2013-01-11,5.206172383004121
32021,2013-01-18,5.206172383004121
32022,2013-01-25,5.206172383004121
32023,2013-02-01,5.206172383004121
32024,2013-02-08,5.206172383004121
32025,2013-02-15,5.206172383004121
32026,2013-02-22,5.206172383004121
32027,2013-03-01,5.206172383004121
32028,2013-03-08,5.206172383004121
32029,2013-03-15,5.206172383004121
32030,2013-03-22,5.206172383004121
32031,2013-03-29,5.206172383004121
32032,2013-04-05,5.206172383004121
32033,2013-04-12,5.206172383004121
32034,2013-04-19,5.206172383004121
32035,2013-04-26,5.206172383004121
32036,2013-05-03,5.206172383004121
32037,2013-05-10,5.206172383004121
32038,2013-05-17,5.206172383004121
32039,2013-05-24,5.206172383004121
32040,2013-05-31,5.206172383004121
32041,2013-06-07,5.206172383004121
32042,2013-06-14,5.206172383004121
32043,2013-06-21,5.206172383004121
32044,2013-06-28,5.206172383004121
32045,2013-07-05,5.206172383004121
32046,2013-07-12,5.206172383004121
32047,2013-07-19,5.206172383004121
32048,2013-07-26,5.206172383004121
32049,2012-12-14,5.206172383004121
32050,2013-02-22,5.206172383004121
32051,2013-07-05,5.206172383004121
32052,2013-07-12,5.206172383004121
32053,2013-07-19,5.206172383004121
32054,2013-07-26,5.206172383004121
32055,2012-11-02,5.206172383004121
32056,2012-11-09,5.206172383004121
32057,2012-11-16,5.206172383004121
32058,2012-11-23,5.206172383004121
32059,2012-11-30,5.206172383004121
32060,2012-12-07,5.206172383004121
32061,2012-12-14,5.206172383004121
32062,2012-12-21,5.206172383004121
32063,2012-12-28,5.206172383004121
32064,2013-01-04,5.206172383004121
32065,2013-01-11,5.206172383004121
32066,2013-01-18,5.206172383004121
32067,2013-01-25,5.206172383004121
32068,2013-02-01,5.206172383004121
32069,2013-02-08,5.206172383004121
32070,2013-02-15,5.206172383004121
32071,2013-02-22,5.206172383004121
32072,2013-03-01,5.206172383004121
32073,2013-03-08,5.206172383004121
32074,2013-03-15,5.206172383004121
32075,2013-03-22,5.206172383004121
32076,2013-03-29,5.206172383004121
